Age,Poor,Fair,Good,Excellent,Superior,gender
29,36,39,43,49,60,0
39,34,36,40,45,60,0
49,32,34,38,44,60,0
59,25,28,30,34,60,0
69,26,28,31,35,60,0
79,24,26,29,35,60,0
29,42,45,50,55,60,1
39,41,43,47,53,60,1
49,38,41,45,52,60,1
59,35,37,42,49,60,1
69,31,34,38,45,60,1
79,28,30,35,41,60,1
